url,square_meters,id,land_title
https://www.f-takken.com/freins/items/99596639,公簿912.18㎡ / 約275.93坪,99596639,宅地
https://www.f-takken.com/freins/items/99618218,公簿706㎡ / 約213.56坪,99618218,山林
https://www.f-takken.com/freins/items/98990771,559.16㎡ / 約169.14坪,98990771,宅地
https://www.f-takken.com/freins/items/99324320,公簿568㎡ / 約171.82坪,99324320,畑
https://www.f-takken.com/freins/items/99283459,公簿596.32㎡ / 約180.38坪,99283459,宅地
https://www.f-takken.com/freins/items/99481467,公簿830㎡ / 約251.07坪,99481467,山林
https://www.f-takken.com/freins/items/99406963,502.47㎡ / 約151.99坪,99406963,宅地
https://www.f-takken.com/freins/items/97508352,公簿597.61㎡ / 約180.77坪,97508352,宅地
https://www.f-takken.com/freins/items/99180330,公簿518㎡ / 約156.69坪,99180330,宅地
https://www.f-takken.com/freins/items/98089960,公簿788㎡ / 約238.37坪,98089960,山林
